Electoral wards and divisions Code,Electoral wards and divisions,General health (6 categories) Code,General health (6 categories),Observation
E05013688,Palmers Green,3,Fair health,1175
E05013688,Palmers Green,4,Bad health,320
E05013688,Palmers Green,5,Very bad health,100
E05013689,Ponders End,-8,Does not apply,0
E05013689,Ponders End,1,Very good health,6941
E05013689,Ponders End,2,Good health,4396
E05013689,Ponders End,3,Fair health,1592
E05013689,Ponders End,4,Bad health,599
E05013689,Ponders End,5,Very bad health,155
E05013690,Ridgeway (Enfield),-8,Does not apply,0
E05013690,Ridgeway (Enfield),1,Very good health,6491
E05013690,Ridgeway (Enfield),2,Good health,4163
E05013690,Ridgeway (Enfield),3,Fair health,1381
E05013690,Ridgeway (Enfield),4,Bad health,378
E05013690,Ridgeway (Enfield),5,Very bad health,119
E05013691,Southbury,-8,Does not apply,0
E05013691,Southbury,1,Very good health,8160
E05013691,Southbury,2,Good health,5296
E05013691,Southbury,3,Fair health,1749
E05013691,Southbury,4,Bad health,530
E05013691,Southbury,5,Very bad health,172
E05013692,Southgate (Enfield),-8,Does not apply,0
E05013692,Southgate (Enfield),1,Very good health,7697
E05013692,Southgate (Enfield),2,Good health,4715
E05013692,Southgate (Enfield),3,Fair health,1578
E05013692,Southgate (Enfield),4,Bad health,424
E05013692,Southgate (Enfield),5,Very bad health,101
E05013693,Town (Enfield),-8,Does not apply,0
E05013693,Town (Enfield),1,Very good health,7095
E05013693,Town (Enfield),2,Good health,4522
E05013693,Town (Enfield),3,Fair health,1430
E05013693,Town (Enfield),4,Bad health,360
E05013693,Town (Enfield),5,Very bad health,111
E05013694,Upper Edmonton,-8,Does not apply,0
E05013694,Upper Edmonton,1,Very good health,8449
E05013694,Upper Edmonton,2,Good health,5352
E05013694,Upper Edmonton,3,Fair health,1950
E05013694,Upper Edmonton,4,Bad health,738
E05013694,Upper Edmonton,5,Very bad health,235
E05013695,Whitewebbs,-8,Does not apply,0
E05013695,Whitewebbs,1,Very good health,6972
E05013695,Whitewebbs,2,Good health,4503
E05013695,Whitewebbs,3,Fair health,1609
E05013695,Whitewebbs,4,Bad health,544
E05013695,Whitewebbs,5,Very bad health,215
E05013696,Winchmore Hill,-8,Does not apply,0
E05013696,Winchmore Hill,1,Very good health,5728
E05013696,Winchmore Hill,2,Good health,3348
E05013696,Winchmore Hill,3,Fair health,996
E05013696,Winchmore Hill,4,Bad health,252
E05013696,Winchmore Hill,5,Very bad health,75
E05013697,Arsenal,-8,Does not apply,0
E05013697,Arsenal,1,Very good health,7787
E05013697,Arsenal,2,Good health,3707
E05013697,Arsenal,3,Fair health,1088
E05013697,Arsenal,4,Bad health,400
E05013697,Arsenal,5,Very bad health,144
E05013698,Barnsbury,-8,Does not apply,0
E05013698,Barnsbury,1,Very good health,6598
E05013698,Barnsbury,2,Good health,3376
E05013698,Barnsbury,3,Fair health,1139
E05013698,Barnsbury,4,Bad health,442
E05013698,Barnsbury,5,Very bad health,154
E05013699,Bunhill,-8,Does not apply,0
E05013699,Bunhill,1,Very good health,6087
E05013699,Bunhill,2,Good health,3423
E05013699,Bunhill,3,Fair health,1085
E05013699,Bunhill,4,Bad health,406
E05013699,Bunhill,5,Very bad health,163
E05013700,Caledonian,-8,Does not apply,0
E05013700,Caledonian,1,Very good health,6200
E05013700,Caledonian,2,Good health,3394
E05013700,Caledonian,3,Fair health,1281
E05013700,Caledonian,4,Bad health,544
E05013700,Caledonian,5,Very bad health,160
E05013701,Canonbury,-8,Does not apply,0
E05013701,Canonbury,1,Very good health,6884
E05013701,Canonbury,2,Good health,3625
E05013701,Canonbury,3,Fair health,1346
E05013701,Canonbury,4,Bad health,618
E05013701,Canonbury,5,Very bad health,193
E05013702,Clerkenwell,-8,Does not apply,0
E05013702,Clerkenwell,1,Very good health,5936
E05013702,Clerkenwell,2,Good health,3277
E05013702,Clerkenwell,3,Fair health,1154
E05013702,Clerkenwell,4,Bad health,455
E05013702,Clerkenwell,5,Very bad health,132
E05013703,Finsbury Park,-8,Does not apply,0
E05013703,Finsbury Park,1,Very good health,7698
E05013703,Finsbury Park,2,Good health,4442
E05013703,Finsbury Park,3,Fair health,1613
E05013703,Finsbury Park,4,Bad health,634
E05013703,Finsbury Park,5,Very bad health,259
E05013704,Highbury,-8,Does not apply,0
E05013704,Highbury,1,Very good health,8217
E05013704,Highbury,2,Good health,3781
E05013704,Highbury,3,Fair health,1233
E05013704,Highbury,4,Bad health,401
E05013704,Highbury,5,Very bad health,179
E05013705,Hillrise,-8,Does not apply,0
E05013705,Hillrise,1,Very good health,7761
E05013705,Hillrise,2,Good health,4561
E05013705,Hillrise,3,Fair health,1704
E05013705,Hillrise,4,Bad health,718
E05013705,Hillrise,5,Very bad health,226
E05013706,Holloway,-8,Does not apply,0
E05013706,Holloway,1,Very good health,6784
E05013706,Holloway,2,Good health,3923
E05013706,Holloway,3,Fair health,1363
E05013706,Holloway,4,Bad health,491
E05013706,Holloway,5,Very bad health,176
E05013707,Junction,-8,Does not apply,0
E05013707,Junction,1,Very good health,6900
E05013707,Junction,2,Good health,3767
E05013707,Junction,3,Fair health,1449
E05013707,Junction,4,Bad health,545
E05013707,Junction,5,Very bad health,193
E05013708,Laycock,-8,Does not apply,0
E05013708,Laycock,1,Very good health,6500
E05013708,Laycock,2,Good health,3599
E05013708,Laycock,3,Fair health,1489
E05013708,Laycock,4,Bad health,617
E05013708,Laycock,5,Very bad health,237
E05013709,Mildmay,-8,Does not apply,0
E05013709,Mildmay,1,Very good health,7868
E05013709,Mildmay,2,Good health,4181
E05013709,Mildmay,3,Fair health,1458
E05013709,Mildmay,4,Bad health,565
E05013709,Mildmay,5,Very bad health,193
E05013710,St Mary's & St James' (Islington),-8,Does not apply,0
E05013710,St Mary's & St James' (Islington),1,Very good health,6783
E05013710,St Mary's & St James' (Islington),2,Good health,3301
E05013710,St Mary's & St James' (Islington),3,Fair health,1198
E05013710,St Mary's & St James' (Islington),4,Bad health,446
E05013710,St Mary's & St James' (Islington),5,Very bad health,160
E05013711,St Peter's & Canalside,-8,Does not apply,0
E05013711,St Peter's & Canalside,1,Very good health,6685
E05013711,St Peter's & Canalside,2,Good health,3127
E05013711,St Peter's & Canalside,3,Fair health,1133
E05013711,St Peter's & Canalside,4,Bad health,506
E05013711,St Peter's & Canalside,5,Very bad health,171
E05013712,Tollington,-8,Does not apply,0
E05013712,Tollington,1,Very good health,7423
E05013712,Tollington,2,Good health,4156
E05013712,Tollington,3,Fair health,1403
E05013712,Tollington,4,Bad health,598
E05013712,Tollington,5,Very bad health,184
E05013713,Tufnell Park,-8,Does not apply,0
E05013713,Tufnell Park,1,Very good health,6578
E05013713,Tufnell Park,2,Good health,3781
E05013713,Tufnell Park,3,Fair health,1336
E05013713,Tufnell Park,4,Bad health,515
E05013713,Tufnell Park,5,Very bad health,183
E05013714,Bellingham (Lewisham),-8,Does not apply,0
E05013714,Bellingham (Lewisham),1,Very good health,5658
E05013714,Bellingham (Lewisham),2,Good health,3795
E05013714,Bellingham (Lewisham),3,Fair health,1512
E05013714,Bellingham (Lewisham),4,Bad health,488
E05013714,Bellingham (Lewisham),5,Very bad health,208
E05013715,Blackheath (Lewisham),-8,Does not apply,0
E05013715,Blackheath (Lewisham),1,Very good health,8850
E05013715,Blackheath (Lewisham),2,Good health,5191
E05013715,Blackheath (Lewisham),3,Fair health,1703
E05013715,Blackheath (Lewisham),4,Bad health,517
E05013715,Blackheath (Lewisham),5,Very bad health,167
E05013716,Brockley,-8,Does not apply,0
E05013716,Brockley,1,Very good health,9616
E05013716,Brockley,2,Good health,5648
E05013716,Brockley,3,Fair health,1618
E05013716,Brockley,4,Bad health,482
E05013716,Brockley,5,Very bad health,134
E05013717,Catford South,-8,Does not apply,0
E05013717,Catford South,1,Very good health,8907
E05013717,Catford South,2,Good health,5643
E05013717,Catford South,3,Fair health,1980
E05013717,Catford South,4,Bad health,567
E05013717,Catford South,5,Very bad health,160
E05013718,Crofton Park,-8,Does not apply,0
E05013718,Crofton Park,1,Very good health,8555
E05013718,Crofton Park,2,Good health,4892
E05013718,Crofton Park,3,Fair health,1461
E05013718,Crofton Park,4,Bad health,390
E05013718,Crofton Park,5,Very bad health,129
E05013719,Deptford,-8,Does not apply,0
E05013719,Deptford,1,Very good health,8867
E05013719,Deptford,2,Good health,5502
E05013719,Deptford,3,Fair health,1876
E05013719,Deptford,4,Bad health,599
E05013719,Deptford,5,Very bad health,158
E05013720,Downham,-8,Does not apply,0
E05013720,Downham,1,Very good health,9076
E05013720,Downham,2,Good health,5955
E05013720,Downham,3,Fair health,2300
E05013720,Downham,4,Bad health,760
E05013720,Downham,5,Very bad health,268
E05013721,Evelyn,-8,Does not apply,0
E05013721,Evelyn,1,Very good health,7998
E05013721,Evelyn,2,Good health,4494
E05013721,Evelyn,3,Fair health,1309
E05013721,Evelyn,4,Bad health,477
E05013721,Evelyn,5,Very bad health,157
E05013722,Forest Hill,-8,Does not apply,0
E05013722,Forest Hill,1,Very good health,8534
E05013722,Forest Hill,2,Good health,4680
E05013722,Forest Hill,3,Fair health,1409
E05013722,Forest Hill,4,Bad health,434
E05013722,Forest Hill,5,Very bad health,117
E05013723,Grove Park,-8,Does not apply,0
E05013723,Grove Park,1,Very good health,7848
E05013723,Grove Park,2,Good health,5317
E05013723,Grove Park,3,Fair health,1787
E05013723,Grove Park,4,Bad health,594
E05013723,Grove Park,5,Very bad health,186
E05013724,Hither Green,-8,Does not apply,0
E05013724,Hither Green,1,Very good health,10504
E05013724,Hither Green,2,Good health,6379
E05013724,Hither Green,3,Fair health,2348
E05013724,Hither Green,4,Bad health,734
E05013724,Hither Green,5,Very bad health,186
E05013725,Ladywell,-8,Does not apply,0
E05013725,Ladywell,1,Very good health,8229
E05013725,Ladywell,2,Good health,5068
E05013725,Ladywell,3,Fair health,1615
E05013725,Ladywell,4,Bad health,498
E05013725,Ladywell,5,Very bad health,165
E05013726,Lee Green,-8,Does not apply,0
E05013726,Lee Green,1,Very good health,8305
E05013726,Lee Green,2,Good health,4709
E05013726,Lee Green,3,Fair health,1463
E05013726,Lee Green,4,Bad health,424
E05013726,Lee Green,5,Very bad health,114
E05013727,Lewisham Central,-8,Does not apply,0
E05013727,Lewisham Central,1,Very good health,4651
E05013727,Lewisham Central,2,Good health,2615
E05013727,Lewisham Central,3,Fair health,680
E05013727,Lewisham Central,4,Bad health,200
E05013727,Lewisham Central,5,Very bad health,52
E05013728,New Cross Gate,-8,Does not apply,0
E05013728,New Cross Gate,1,Very good health,5830
E05013728,New Cross Gate,2,Good health,3720
E05013728,New Cross Gate,3,Fair health,1043
E05013728,New Cross Gate,4,Bad health,366
E05013728,New Cross Gate,5,Very bad health,118
E05013729,Perry Vale,-8,Does not apply,0
E05013729,Perry Vale,1,Very good health,10178
E05013729,Perry Vale,2,Good health,5909
E05013729,Perry Vale,3,Fair health,1844
E05013729,Perry Vale,4,Bad health,543
E05013729,Perry Vale,5,Very bad health,183
E05013730,Rushey Green,-8,Does not apply,0
E05013730,Rushey Green,1,Very good health,9973
E05013730,Rushey Green,2,Good health,6108
E05013730,Rushey Green,3,Fair health,2059
E05013730,Rushey Green,4,Bad health,634
E05013730,Rushey Green,5,Very bad health,244
E05013731,Sydenham,-8,Does not apply,0
E05013731,Sydenham,1,Very good health,8845
E05013731,Sydenham,2,Good health,5361
E05013731,Sydenham,3,Fair health,1944
E05013731,Sydenham,4,Bad health,630
E05013731,Sydenham,5,Very bad health,195
E05013732,Telegraph Hill,-8,Does not apply,0
E05013732,Telegraph Hill,1,Very good health,9220
E05013732,Telegraph Hill,2,Good health,5307
E05013732,Telegraph Hill,3,Fair health,1659
E05013732,Telegraph Hill,4,Bad health,555
E05013732,Telegraph Hill,5,Very bad health,173
E05013733,Addison,-8,Does not apply,0
E05013733,Addison,1,Very good health,4408
E05013733,Addison,2,Good health,2270
E05013733,Addison,3,Fair health,693
E05013733,Addison,4,Bad health,248
E05013733,Addison,5,Very bad health,99
E05013734,Avonmore,-8,Does not apply,0
E05013734,Avonmore,1,Very good health,4204
E05013734,Avonmore,2,Good health,2250
E05013734,Avonmore,3,Fair health,735
E05013734,Avonmore,4,Bad health,248
E05013734,Avonmore,5,Very bad health,94
E05013735,Brook Green,-8,Does not apply,0
E05013735,Brook Green,1,Very good health,5004
E05013735,Brook Green,2,Good health,2278
E05013735,Brook Green,3,Fair health,679
E05013735,Brook Green,4,Bad health,222
E05013735,Brook Green,5,Very bad health,67
E05013736,College Park & Old Oak,-8,Does not apply,0
E05013736,College Park & Old Oak,1,Very good health,5020
E05013736,College Park & Old Oak,2,Good health,3172
E05013736,College Park & Old Oak,3,Fair health,1224
E05013736,College Park & Old Oak,4,Bad health,430
E05013736,College Park & Old Oak,5,Very bad health,141
E05013737,Coningham,-8,Does not apply,0
E05013737,Coningham,1,Very good health,5798
E05013737,Coningham,2,Good health,3224
E05013737,Coningham,3,Fair health,1035
E05013737,Coningham,4,Bad health,396
E05013737,Coningham,5,Very bad health,131
E05013738,Fulham Reach,-8,Does not apply,0
E05013738,Fulham Reach,1,Very good health,7105
E05013738,Fulham Reach,2,Good health,3471
E05013738,Fulham Reach,3,Fair health,1079
E05013738,Fulham Reach,4,Bad health,386
E05013738,Fulham Reach,5,Very bad health,127
E05013739,Fulham Town,-8,Does not apply,0
E05013739,Fulham Town,1,Very good health,4859
E05013739,Fulham Town,2,Good health,1883
E05013739,Fulham Town,3,Fair health,458
E05013739,Fulham Town,4,Bad health,136
E05013739,Fulham Town,5,Very bad health,55
E05013740,Grove,-8,Does not apply,0
E05013740,Grove,1,Very good health,4455
E05013740,Grove,2,Good health,1916
E05013740,Grove,3,Fair health,626
E05013740,Grove,4,Bad health,187
E05013740,Grove,5,Very bad health,63
E05013741,Hammersmith Broadway,-8,Does not apply,0
E05013741,Hammersmith Broadway,1,Very good health,4409
E05013741,Hammersmith Broadway,2,Good health,2276
E05013741,Hammersmith Broadway,3,Fair health,775
E05013741,Hammersmith Broadway,4,Bad health,298
E05013741,Hammersmith Broadway,5,Very bad health,92
E05013742,Lillie,-8,Does not apply,0
E05013742,Lillie,1,Very good health,3885
E05013742,Lillie,2,Good health,1830
E05013742,Lillie,3,Fair health,671
E05013742,Lillie,4,Bad health,244
E05013742,Lillie,5,Very bad health,84
E05013743,Munster,-8,Does not apply,0
E05013743,Munster,1,Very good health,7882
E05013743,Munster,2,Good health,3045
E05013743,Munster,3,Fair health,859
E05013743,Munster,4,Bad health,252
E05013743,Munster,5,Very bad health,98
E05013744,Palace & Hurlingham,-8,Does not apply,0
E05013744,Palace & Hurlingham,1,Very good health,7202
E05013744,Palace & Hurlingham,2,Good health,2877
E05013744,Palace & Hurlingham,3,Fair health,794
E05013744,Palace & Hurlingham,4,Bad health,222
E05013744,Palace & Hurlingham,5,Very bad health,78
E05013745,Parsons Green & Sandford,-8,Does not apply,0
E05013745,Parsons Green & Sandford,1,Very good health,5249
E05013745,Parsons Green & Sandford,2,Good health,1788
E05013745,Parsons Green & Sandford,3,Fair health,477
E05013745,Parsons Green & Sandford,4,Bad health,148
E05013745,Parsons Green & Sandford,5,Very bad health,66
E05013746,Ravenscourt,-8,Does not apply,0
E05013746,Ravenscourt,1,Very good health,4006
E05013746,Ravenscourt,2,Good health,1974
E05013746,Ravenscourt,3,Fair health,656
E05013746,Ravenscourt,4,Bad health,213
E05013746,Ravenscourt,5,Very bad health,81
E05013747,Sands End,-8,Does not apply,0
E05013747,Sands End,1,Very good health,6846
E05013747,Sands End,2,Good health,2958
E05013747,Sands End,3,Fair health,911
E05013747,Sands End,4,Bad health,298
E05013747,Sands End,5,Very bad health,117
E05013748,Shepherd's Bush Green,-8,Does not apply,0
E05013748,Shepherd's Bush Green,1,Very good health,3005
E05013748,Shepherd's Bush Green,2,Good health,1650
E05013748,Shepherd's Bush Green,3,Fair health,577
E05013748,Shepherd's Bush Green,4,Bad health,264
E05013748,Shepherd's Bush Green,5,Very bad health,74
E05013749,Walham Green,-8,Does not apply,0
E05013749,Walham Green,1,Very good health,4732
E05013749,Walham Green,2,Good health,2141
E05013749,Walham Green,3,Fair health,703
E05013749,Walham Green,4,Bad health,279
E05013749,Walham Green,5,Very bad health,97
E05013750,Wendell Park,-8,Does not apply,0
E05013750,Wendell Park,1,Very good health,4444
E05013750,Wendell Park,2,Good health,2123
E05013750,Wendell Park,3,Fair health,582
E05013750,Wendell Park,4,Bad health,194
E05013750,Wendell Park,5,Very bad health,73
E05013751,West Kensington,-8,Does not apply,0
E05013751,West Kensington,1,Very good health,5219
E05013751,West Kensington,2,Good health,2812
E05013751,West Kensington,3,Fair health,902
E05013751,West Kensington,4,Bad health,288
E05013751,West Kensington,5,Very bad health,87
E05013752,White City,-8,Does not apply,0
E05013752,White City,1,Very good health,5869
E05013752,White City,2,Good health,3032
E05013752,White City,3,Fair health,1025
E05013752,White City,4,Bad health,359
E05013752,White City,5,Very bad health,108
E05013753,Wormholt,-8,Does not apply,0
E05013753,Wormholt,1,Very good health,4470
E05013753,Wormholt,2,Good health,2268
E05013753,Wormholt,3,Fair health,840
E05013753,Wormholt,4,Bad health,291
E05013753,Wormholt,5,Very bad health,116
E05013754,Beddington,-8,Does not apply,0
E05013754,Beddington,1,Very good health,5605
E05013754,Beddington,2,Good health,3865
E05013754,Beddington,3,Fair health,1179
E05013754,Beddington,4,Bad health,307
E05013754,Beddington,5,Very bad health,112
E05013755,Belmont (Sutton),-8,Does not apply,0
E05013755,Belmont (Sutton),1,Very good health,6160
E05013755,Belmont (Sutton),2,Good health,4115
E05013755,Belmont (Sutton),3,Fair health,1173
E05013755,Belmont (Sutton),4,Bad health,334
E05013755,Belmont (Sutton),5,Very bad health,82
E05013756,Carshalton Central,-8,Does not apply,0
E05013756,Carshalton Central,1,Very good health,6085
E05013756,Carshalton Central,2,Good health,3980
E05013756,Carshalton Central,3,Fair health,1101
E05013756,Carshalton Central,4,Bad health,300
E05013756,Carshalton Central,5,Very bad health,72
E05013757,Carshalton South & Clockhouse,-8,Does not apply,0
E05013757,Carshalton South & Clockhouse,1,Very good health,5273
E05013757,Carshalton South & Clockhouse,2,Good health,3339
E05013757,Carshalton South & Clockhouse,3,Fair health,973
E05013757,Carshalton South & Clockhouse,4,Bad health,281
E05013757,Carshalton South & Clockhouse,5,Very bad health,94
E05013758,Cheam,-8,Does not apply,0
E05013758,Cheam,1,Very good health,5768
E05013758,Cheam,2,Good health,3551
E05013758,Cheam,3,Fair health,1125
E05013758,Cheam,4,Bad health,283
E05013758,Cheam,5,Very bad health,83
E05013759,Hackbridge,-8,Does not apply,0
E05013759,Hackbridge,1,Very good health,3609
E05013759,Hackbridge,2,Good health,2216
E05013759,Hackbridge,3,Fair health,568
E05013759,Hackbridge,4,Bad health,142
E05013759,Hackbridge,5,Very bad health,43
E05013760,North Cheam,-8,Does not apply,0
E05013760,North Cheam,1,Very good health,6021
E05013760,North Cheam,2,Good health,3694
E05013760,North Cheam,3,Fair health,1078
E05013760,North Cheam,4,Bad health,293
E05013760,North Cheam,5,Very bad health,74
E05013761,St Helier East,-8,Does not apply,0
E05013761,St Helier East,1,Very good health,4175
E05013761,St Helier East,2,Good health,2854
E05013761,St Helier East,3,Fair health,1049
E05013761,St Helier East,4,Bad health,367
E05013761,St Helier East,5,Very bad health,111
E05013762,St Helier West,-8,Does not apply,0
E05013762,St Helier West,1,Very good health,5785
E05013762,St Helier West,2,Good health,4182
E05013762,St Helier West,3,Fair health,1523
E05013762,St Helier West,4,Bad health,545
E05013762,St Helier West,5,Very bad health,142
E05013763,South Beddington & Roundshaw,-8,Does not apply,0
E05013763,South Beddington & Roundshaw,1,Very good health,5219
E05013763,South Beddington & Roundshaw,2,Good health,3740
E05013763,South Beddington & Roundshaw,3,Fair health,1411
E05013763,South Beddington & Roundshaw,4,Bad health,409
E05013763,South Beddington & Roundshaw,5,Very bad health,136
E05013764,Stonecot,-8,Does not apply,0
E05013764,Stonecot,1,Very good health,4178
E05013764,Stonecot,2,Good health,2919
E05013764,Stonecot,3,Fair health,908
E05013764,Stonecot,4,Bad health,209
E05013764,Stonecot,5,Very bad health,67
E05013765,Sutton Central,-8,Does not apply,0
E05013765,Sutton Central,1,Very good health,6525
E05013765,Sutton Central,2,Good health,4297
E05013765,Sutton Central,3,Fair health,1274
E05013765,Sutton Central,4,Bad health,369
E05013765,Sutton Central,5,Very bad health,101
E05013766,Sutton North,-8,Does not apply,0
E05013766,Sutton North,1,Very good health,5721
E05013766,Sutton North,2,Good health,3931
E05013766,Sutton North,3,Fair health,1217
E05013766,Sutton North,4,Bad health,340
E05013766,Sutton North,5,Very bad health,87
E05013767,Sutton South,-8,Does not apply,0
E05013767,Sutton South,1,Very good health,6346
E05013767,Sutton South,2,Good health,4116
E05013767,Sutton South,3,Fair health,1304
E05013767,Sutton South,4,Bad health,347
E05013767,Sutton South,5,Very bad health,134
E05013768,Sutton West & East Cheam,-8,Does not apply,0
E05013768,Sutton West & East Cheam,1,Very good health,5682
E05013768,Sutton West & East Cheam,2,Good health,3755
E05013768,Sutton West & East Cheam,3,Fair health,1089
E05013768,Sutton West & East Cheam,4,Bad health,301
E05013768,Sutton West & East Cheam,5,Very bad health,80
E05013769,The Wrythe,-8,Does not apply,0
E05013769,The Wrythe,1,Very good health,5588
E05013769,The Wrythe,2,Good health,3684
E05013769,The Wrythe,3,Fair health,1202
E05013769,The Wrythe,4,Bad health,332
E05013769,The Wrythe,5,Very bad health,132
E05013770,Wallington North,-8,Does not apply,0
E05013770,Wallington North,1,Very good health,6248
E05013770,Wallington North,2,Good health,4198
E05013770,Wallington North,3,Fair health,1335
E05013770,Wallington North,4,Bad health,357
E05013770,Wallington North,5,Very bad health,98
E05013771,Wallington South,-8,Does not apply,0
E05013771,Wallington South,1,Very good health,5488
E05013771,Wallington South,2,Good health,3766
E05013771,Wallington South,3,Fair health,1225
E05013771,Wallington South,4,Bad health,433
E05013771,Wallington South,5,Very bad health,137
E05013772,Worcester Park North,-8,Does not apply,0
E05013772,Worcester Park North,1,Very good health,4627
E05013772,Worcester Park North,2,Good health,2738
E05013772,Worcester Park North,3,Fair health,797
E05013772,Worcester Park North,4,Bad health,198
E05013772,Worcester Park North,5,Very bad health,64
E05013773,Worcester Park South,-8,Does not apply,0
E05013773,Worcester Park South,1,Very good health,3689
E05013773,Worcester Park South,2,Good health,2388
E05013773,Worcester Park South,3,Fair health,775
E05013773,Worcester Park South,4,Bad health,176
E05013773,Worcester Park South,5,Very bad health,43
E05013774,Barnes (Richmond upon Thames),-8,Does not apply,0
E05013774,Barnes (Richmond upon Thames),1,Very good health,6452
E05013774,Barnes (Richmond upon Thames),2,Good health,2779
E05013774,Barnes (Richmond upon Thames),3,Fair health,853
E05013774,Barnes (Richmond upon Thames),4,Bad health,255
E05013774,Barnes (Richmond upon Thames),5,Very bad health,85
E05013775,East Sheen,-8,Does not apply,0
E05013775,East Sheen,1,Very good health,6958
E05013775,East Sheen,2,Good health,2779
E05013775,East Sheen,3,Fair health,729
E05013775,East Sheen,4,Bad health,166
E05013775,East Sheen,5,Very bad health,39
E05013776,Fulwell & Hampton Hill,-8,Does not apply,0
E05013776,Fulwell & Hampton Hill,1,Very good health,6441
E05013776,Fulwell & Hampton Hill,2,Good health,3095
E05013776,Fulwell & Hampton Hill,3,Fair health,871
E05013776,Fulwell & Hampton Hill,4,Bad health,242
E05013776,Fulwell & Hampton Hill,5,Very bad health,71
E05013777,"Ham, Petersham & Richmond Riverside",-8,Does not apply,0
E05013777,"Ham, Petersham & Richmond Riverside",1,Very good health,6250
E05013777,"Ham, Petersham & Richmond Riverside",2,Good health,3145
E05013777,"Ham, Petersham & Richmond Riverside",3,Fair health,996
E05013777,"Ham, Petersham & Richmond Riverside",4,Bad health,323
E05013777,"Ham, Petersham & Richmond Riverside",5,Very bad health,114
E05013778,Hampton (Richmond upon Thames),-8,Does not apply,0
E05013778,Hampton (Richmond upon Thames),1,Very good health,5760
E05013778,Hampton (Richmond upon Thames),2,Good health,3233
E05013778,Hampton (Richmond upon Thames),3,Fair health,957
E05013778,Hampton (Richmond upon Thames),4,Bad health,268
E05013778,Hampton (Richmond upon Thames),5,Very bad health,80
E05013779,Hampton North,-8,Does not apply,0
E05013779,Hampton North,1,Very good health,5013
E05013779,Hampton North,2,Good health,3112
E05013779,Hampton North,3,Fair health,1101
E05013779,Hampton North,4,Bad health,363
E05013779,Hampton North,5,Very bad health,127
E05013780,Hampton Wick & South Teddington,-8,Does not apply,0
E05013780,Hampton Wick & South Teddington,1,Very good health,6365
E05013780,Hampton Wick & South Teddington,2,Good health,3155
E05013780,Hampton Wick & South Teddington,3,Fair health,904
E05013780,Hampton Wick & South Teddington,4,Bad health,254
E05013780,Hampton Wick & South Teddington,5,Very bad health,77
E05013781,Heathfield,-8,Does not apply,0
E05013781,Heathfield,1,Very good health,5224
E05013781,Heathfield,2,Good health,3516
E05013781,Heathfield,3,Fair health,1199
E05013781,Heathfield,4,Bad health,373
E05013781,Heathfield,5,Very bad health,102
E05013782,Kew (Richmond upon Thames),-8,Does not apply,0
E05013782,Kew (Richmond upon Thames),1,Very good health,7336
E05013782,Kew (Richmond upon Thames),2,Good health,3305
E05013782,Kew (Richmond upon Thames),3,Fair health,909
E05013782,Kew (Richmond upon Thames),4,Bad health,224
E05013782,Kew (Richmond upon Thames),5,Very bad health,67
E05013783,Mortlake & Barnes Common,-8,Does not apply,0
E05013783,Mortlake & Barnes Common,1,Very good health,7489
E05013783,Mortlake & Barnes Common,2,Good health,3263
E05013783,Mortlake & Barnes Common,3,Fair health,923
E05013783,Mortlake & Barnes Common,4,Bad health,270
E05013783,Mortlake & Barnes Common,5,Very bad health,88
E05013784,North Richmond,-8,Does not apply,0
E05013784,North Richmond,1,Very good health,6523
E05013784,North Richmond,2,Good health,2987
E05013784,North Richmond,3,Fair health,812
E05013784,North Richmond,4,Bad health,242
E05013784,North Richmond,5,Very bad health,65
E05013785,St Margarets & North Twickenham,-8,Does not apply,0
E05013785,St Margarets & North Twickenham,1,Very good health,7699
E05013785,St Margarets & North Twickenham,2,Good health,3242
E05013785,St Margarets & North Twickenham,3,Fair health,790
E05013785,St Margarets & North Twickenham,4,Bad health,166
E05013785,St Margarets & North Twickenham,5,Very bad health,48
E05013786,South Richmond,-8,Does not apply,0
E05013786,South Richmond,1,Very good health,6923
E05013786,South Richmond,2,Good health,3062
E05013786,South Richmond,3,Fair health,788
E05013786,South Richmond,4,Bad health,246
E05013786,South Richmond,5,Very bad health,63
E05013787,South Twickenham,-8,Does not apply,0
E05013787,South Twickenham,1,Very good health,6517
E05013787,South Twickenham,2,Good health,3087
E05013787,South Twickenham,3,Fair health,789
E05013787,South Twickenham,4,Bad health,182
E05013787,South Twickenham,5,Very bad health,54
E05013788,Teddington,-8,Does not apply,0
E05013788,Teddington,1,Very good health,6237
E05013788,Teddington,2,Good health,3228
E05013788,Teddington,3,Fair health,844
E05013788,Teddington,4,Bad health,193
E05013788,Teddington,5,Very bad health,60
E05013789,Twickenham Riverside,-8,Does not apply,0
E05013789,Twickenham Riverside,1,Very good health,6775
E05013789,Twickenham Riverside,2,Good health,3082
E05013789,Twickenham Riverside,3,Fair health,819
E05013789,Twickenham Riverside,4,Bad health,262
E05013789,Twickenham Riverside,5,Very bad health,56
E05013790,West Twickenham,-8,Does not apply,0
E05013790,West Twickenham,1,Very good health,6492
E05013790,West Twickenham,2,Good health,3501
E05013790,West Twickenham,3,Fair health,959
E05013790,West Twickenham,4,Bad health,278
E05013790,West Twickenham,5,Very bad health,76
E05013791,Whitton (Richmond upon Thames),-8,Does not apply,0
E05013791,Whitton (Richmond upon Thames),1,Very good health,5507
E05013791,Whitton (Richmond upon Thames),2,Good health,3483
